Time, X Displacement, Y Displacement, X Velocity, Y Velocity, X Acceleration, Y Acceleration
0.5420000000000004, 1.8695026482163473, 1.4878295672408695, 3.449266878627979, -1.858077518372019, 0.0, -9.81
0.5430000000000004, 1.8729519150949752, 1.4859665847224974, 3.449266878627979, -1.8678875183720192, 0.0, -9.81
0.5440000000000004, 1.876401181973603, 1.4840937922041255, 3.449266878627979, -1.8776975183720193, 0.0, -9.81
0.5450000000000004, 1.879850448852231, 1.4822111896857535, 3.449266878627979, -1.8875075183720194, 0.0, -9.81
0.5460000000000004, 1.8832997157308589, 1.4803187771673816, 3.449266878627979, -1.8973175183720195, 0.0, -9.81
0.5470000000000004, 1.8867489826094868, 1.4784165546490096, 3.449266878627979, -1.9071275183720195, 0.0, -9.81
0.5480000000000004, 1.8901982494881147, 1.4765045221306377, 3.449266878627979, -1.9169375183720196, 0.0, -9.81
0.5490000000000004, 1.8936475163667426, 1.4745826796122656, 3.449266878627979, -1.9267475183720197, 0.0, -9.81
0.5500000000000004, 1.8970967832453705, 1.4726510270938935, 3.449266878627979, -1.9365575183720198, 0.0, -9.81
0.5510000000000004, 1.9005460501239984, 1.4707095645755215, 3.449266878627979, -1.94636751837202, 0.0, -9.81
0.5520000000000004, 1.9039953170026263, 1.4687582920571494, 3.449266878627979, -1.95617751837202, 0.0, -9.81
0.5530000000000004, 1.9074445838812542, 1.4667972095387773, 3.449266878627979, -1.9659875183720201, 0.0, -9.81
0.5540000000000004, 1.910893850759882, 1.4648263170204052, 3.449266878627979, -1.9757975183720202, 0.0, -9.81
0.5550000000000004, 1.91434311763851, 1.4628456145020332, 3.449266878627979, -1.9856075183720203, 0.0, -9.81
0.5560000000000004, 1.9177923845171378, 1.460855101983661, 3.449266878627979, -1.9954175183720204, 0.0, -9.81
0.5570000000000004, 1.9212416513957657, 1.458854779465289, 3.449266878627979, -2.0052275183720205, 0.0, -9.81
0.5580000000000004, 1.9246909182743936, 1.456844646946917, 3.449266878627979, -2.0150375183720204, 0.0, -9.81
0.5590000000000004, 1.9281401851530215, 1.454824704428545, 3.449266878627979, -2.0248475183720203, 0.0, -9.81
0.5600000000000004, 1.9315894520316494, 1.4527949519101728, 3.449266878627979, -2.03465751837202, 0.0, -9.81
0.5610000000000004, 1.9350387189102773, 1.4507553893918008, 3.449266878627979, -2.04446751837202, 0.0, -9.81
0.5620000000000004, 1.9384879857889052, 1.4487060168734287, 3.449266878627979, -2.05427751837202, 0.0, -9.81
0.5630000000000004, 1.9419372526675331, 1.4466468343550567, 3.449266878627979, -2.0640875183720198, 0.0, -9.81
0.5640000000000004, 1.945386519546161, 1.4445778418366846, 3.449266878627979, -2.0738975183720196, 0.0, -9.81
0.5650000000000004, 1.948835786424789, 1.4424990393183126, 3.449266878627979, -2.0837075183720195, 0.0, -9.81
0.5660000000000004, 1.9522850533034168, 1.4404104267999405, 3.449266878627979, -2.0935175183720194, 0.0, -9.81
0.5670000000000004, 1.9557343201820447, 1.4383120042815685, 3.449266878627979, -2.1033275183720193, 0.0, -9.81
0.5680000000000004, 1.9591835870606726, 1.4362037717631964, 3.449266878627979, -2.113137518372019, 0.0, -9.81
0.5690000000000004, 1.9626328539393005, 1.4340857292448244, 3.449266878627979, -2.122947518372019, 0.0, -9.81
0.5700000000000004, 1.9660821208179284, 1.4319578767264523, 3.449266878627979, -2.132757518372019, 0.0, -9.81
0.5710000000000004, 1.9695313876965563, 1.4298202142080803, 3.449266878627979, -2.1425675183720188, 0.0, -9.81
0.5720000000000004, 1.9729806545751842, 1.4276727416897081, 3.449266878627979, -2.1523775183720186, 0.0, -9.81
0.5730000000000004, 1.9764299214538121, 1.4255154591713362, 3.449266878627979, -2.1621875183720185, 0.0, -9.81
0.5740000000000004, 1.97987918833244, 1.423348366652964, 3.449266878627979, -2.1719975183720184, 0.0, -9.81
0.5750000000000004, 1.983328455211068, 1.421171464134592, 3.449266878627979, -2.1818075183720183, 0.0, -9.81
0.5760000000000004, 1.9867777220896958, 1.41898475161622, 3.449266878627979, -2.191617518372018, 0.0, -9.81
0.5770000000000004, 1.9902269889683237, 1.416788229097848, 3.449266878627979, -2.201427518372018, 0.0, -9.81
0.5780000000000004, 1.9936762558469516, 1.4145818965794759, 3.449266878627979, -2.211237518372018, 0.0, -9.81
0.5790000000000004, 1.9971255227255795, 1.4123657540611039, 3.449266878627979, -2.2210475183720177, 0.0, -9.81
0.5800000000000004, 2.0005747896042076, 1.4101398015427318, 3.449266878627979, -2.2308575183720176, 0.0, -9.81
0.5810000000000004, 2.0040240564828355, 1.4079040390243598, 3.449266878627979, -2.2406675183720175, 0.0, -9.81
0.5820000000000004, 2.0074733233614634, 1.4056584665059877, 3.449266878627979, -2.2504775183720174, 0.0, -9.81
0.5830000000000004, 2.0109225902400913, 1.4034030839876157, 3.449266878627979, -2.2602875183720172, 0.0, -9.81
0.5840000000000004, 2.0143718571187192, 1.4011378914692436, 3.449266878627979, -2.270097518372017, 0.0, -9.81
0.5850000000000004, 2.017821123997347, 1.3988628889508716, 3.449266878627979, -2.279907518372017, 0.0, -9.81
0.5860000000000004, 2.021270390875975, 1.3965780764324995, 3.449266878627979, -2.289717518372017, 0.0, -9.81
0.5870000000000004, 2.024719657754603, 1.3942834539141276, 3.449266878627979, -2.2995275183720167, 0.0, -9.81
0.5880000000000004, 2.028168924633231, 1.3919790213957555, 3.449266878627979, -2.3093375183720166, 0.0, -9.81
0.5890000000000004, 2.0316181915118587, 1.3896647788773835, 3.449266878627979, -2.3191475183720165, 0.0, -9.81
0.5900000000000004, 2.0350674583904866, 1.3873407263590114, 3.449266878627979, -2.3289575183720164, 0.0, -9.81
0.5910000000000004, 2.0385167252691145, 1.3850068638406394, 3.449266878627979, -2.3387675183720162, 0.0, -9.81
0.5920000000000004, 2.0419659921477424, 1.3826631913222673, 3.449266878627979, -2.348577518372016, 0.0, -9.81
0.5930000000000004, 2.0454152590263703, 1.3803097088038954, 3.449266878627979, -2.358387518372016, 0.0, -9.81
0.5940000000000004, 2.0488645259049982, 1.3779464162855233, 3.449266878627979, -2.368197518372016, 0.0, -9.81
0.5950000000000004, 2.052313792783626, 1.3755733137671513, 3.449266878627979, -2.3780075183720157, 0.0, -9.81
0.5960000000000004, 2.055763059662254, 1.3731904012487792, 3.449266878627979, -2.3878175183720156, 0.0, -9.81
0.5970000000000004, 2.059212326540882, 1.3707976787304073, 3.449266878627979, -2.3976275183720155, 0.0, -9.81
0.5980000000000004, 2.06266159341951, 1.3683951462120352, 3.449266878627979, -2.4074375183720154, 0.0, -9.81
0.5990000000000004, 2.0661108602981377, 1.3659828036936632, 3.449266878627979, -2.4172475183720152, 0.0, -9.81
0.6000000000000004, 2.0695601271767656, 1.3635606511752911, 3.449266878627979, -2.427057518372015, 0.0, -9.81
0.6010000000000004, 2.0730093940553935, 1.3611286886569192, 3.449266878627979, -2.436867518372015, 0.0, -9.81
0.6020000000000004, 2.0764586609340214, 1.358686916138547, 3.449266878627979, -2.446677518372015, 0.0, -9.81
0.6030000000000004, 2.0799079278126493, 1.3562353336201751, 3.449266878627979, -2.4564875183720147, 0.0, -9.81
0.6040000000000004, 2.0833571946912772, 1.353773941101803, 3.449266878627979, -2.4662975183720146, 0.0, -9.81
0.6050000000000004, 2.086806461569905, 1.351302738583431, 3.449266878627979, -2.4761075183720145, 0.0, -9.81
0.6060000000000004, 2.090255728448533, 1.348821726065059, 3.449266878627979, -2.4859175183720144, 0.0, -9.81
0.6070000000000004, 2.093704995327161, 1.346330903546687, 3.449266878627979, -2.4957275183720142, 0.0, -9.81
0.6080000000000004, 2.097154262205789, 1.343830271028315, 3.449266878627979, -2.505537518372014, 0.0, -9.81
0.6090000000000004, 2.1006035290844167, 1.341319828509943, 3.449266878627979, -2.515347518372014, 0.0, -9.81
0.6100000000000004, 2.1040527959630446, 1.338799575991571, 3.449266878627979, -2.525157518372014, 0.0, -9.81
0.6110000000000004, 2.1075020628416725, 1.336269513473199, 3.449266878627979, -2.5349675183720137, 0.0, -9.81
0.6120000000000004, 2.1109513297203004, 1.333729640954827, 3.449266878627979, -2.5447775183720136, 0.0, -9.81
0.6130000000000004, 2.1144005965989283, 1.331179958436455, 3.449266878627979, -2.5545875183720135, 0.0, -9.81
0.6140000000000004, 2.117849863477556, 1.328620465918083, 3.449266878627979, -2.5643975183720134, 0.0, -9.81
0.6150000000000004, 2.121299130356184, 1.326051163399711, 3.449266878627979, -2.5742075183720132, 0.0, -9.81
0.6160000000000004, 2.124748397234812, 1.323472050881339, 3.449266878627979, -2.584017518372013, 0.0, -9.81
0.6170000000000004, 2.12819766411344, 1.320883128362967, 3.449266878627979, -2.593827518372013, 0.0, -9.81
0.6180000000000004, 2.131646930992068, 1.318284395844595, 3.449266878627979, -2.603637518372013, 0.0, -9.81
0.6190000000000004, 2.1350961978706957, 1.315675853326223, 3.449266878627979, -2.6134475183720127, 0.0, -9.81
0.6200000000000004, 2.1385454647493236, 1.3130575008078509, 3.449266878627979, -2.6232575183720126, 0.0, -9.81
0.6210000000000004, 2.1419947316279515, 1.310429338289479, 3.449266878627979, -2.6330675183720125, 0.0, -9.81
0.6220000000000004, 2.1454439985065794, 1.3077913657711069, 3.449266878627979, -2.6428775183720123, 0.0, -9.81
0.6230000000000004, 2.1488932653852073, 1.305143583252735, 3.449266878627979, -2.652687518372012, 0.0, -9.81
0.6240000000000004, 2.152342532263835, 1.3024859907343629, 3.449266878627979, -2.662497518372012, 0.0, -9.81
0.6250000000000004, 2.155791799142463, 1.299818588215991, 3.449266878627979, -2.672307518372012, 0.0, -9.81
0.6260000000000004, 2.159241066021091, 1.297141375697619, 3.449266878627979, -2.682117518372012, 0.0, -9.81
0.6270000000000004, 2.162690332899719, 1.294454353179247, 3.449266878627979, -2.6919275183720117, 0.0, -9.81
0.6280000000000004, 2.166139599778347, 1.291757520660875, 3.449266878627979, -2.7017375183720116, 0.0, -9.81
0.6290000000000004, 2.1695888666569747, 1.289050878142503, 3.449266878627979, -2.7115475183720115, 0.0, -9.81
0.6300000000000004, 2.1730381335356026, 1.286334425624131, 3.449266878627979, -2.7213575183720113, 0.0, -9.81
0.6310000000000004, 2.1764874004142305, 1.283608163105759, 3.449266878627979, -2.731167518372011, 0.0, -9.81
0.6320000000000005, 2.1799366672928584, 1.280872090587387, 3.449266878627979, -2.740977518372011, 0.0, -9.81
0.6330000000000005, 2.1833859341714863, 1.278126208069015, 3.449266878627979, -2.750787518372011, 0.0, -9.81
0.6340000000000005, 2.186835201050114, 1.275370515550643, 3.449266878627979, -2.760597518372011, 0.0, -9.81
0.6350000000000005, 2.190284467928742, 1.272605013032271, 3.449266878627979, -2.7704075183720107, 0.0, -9.81
0.6360000000000005, 2.19373373480737, 1.269829700513899, 3.449266878627979, -2.7802175183720106, 0.0, -9.81
0.6370000000000005, 2.197183001685998, 1.267044577995527, 3.449266878627979, -2.7900275183720105, 0.0, -9.81
0.6380000000000005, 2.200632268564626, 1.264249645477155, 3.449266878627979, -2.7998375183720103, 0.0, -9.81
0.6390000000000005, 2.2040815354432537, 1.261444902958783, 3.449266878627979, -2.80964751837201, 0.0, -9.81
0.6400000000000005, 2.2075308023218816, 1.258630350440411, 3.449266878627979, -2.81945751837201, 0.0, -9.81
0.6410000000000005, 2.2109800692005095, 1.2558059879220391, 3.449266878627979, -2.82926751837201, 0.0, -9.81
0.6420000000000005, 2.2144293360791374, 1.252971815403667, 3.449266878627979, -2.83907751837201, 0.0, -9.81
0.6430000000000005, 2.2178786029577653, 1.2501278328852952, 3.449266878627979, -2.8488875183720097, 0.0, -9.81
0.6440000000000005, 2.221327869836393, 1.2472740403669231, 3.449266878627979, -2.8586975183720096, 0.0, -9.81
0.6450000000000005, 2.224777136715021, 1.2444104378485512, 3.449266878627979, -2.8685075183720095, 0.0, -9.81
0.6460000000000005, 2.228226403593649, 1.2415370253301792, 3.449266878627979, -2.8783175183720093, 0.0, -9.81
0.6470000000000005, 2.231675670472277, 1.2386538028118073, 3.449266878627979, -2.888127518372009, 0.0, -9.81
0.6480000000000005, 2.235124937350905, 1.2357607702934352, 3.449266878627979, -2.897937518372009, 0.0, -9.81
0.6490000000000005, 2.2385742042295327, 1.2328579277750633, 3.449266878627979, -2.907747518372009, 0.0, -9.81
0.6500000000000005, 2.2420234711081606, 1.2299452752566913, 3.449266878627979, -2.917557518372009, 0.0, -9.81
0.6510000000000005, 2.2454727379867885, 1.2270228127383194, 3.449266878627979, -2.9273675183720087, 0.0, -9.81
0.6520000000000005, 2.2489220048654164, 1.2240905402199473, 3.449266878627979, -2.9371775183720086, 0.0, -9.81
0.6530000000000005, 2.2523712717440443, 1.2211484577015754, 3.449266878627979, -2.9469875183720085, 0.0, -9.81
0.6540000000000005, 2.255820538622672, 1.2181965651832034, 3.449266878627979, -2.9567975183720083, 0.0, -9.81
0.6550000000000005, 2.2592698055013, 1.2152348626648315, 3.449266878627979, -2.966607518372008, 0.0, -9.81
0.6560000000000005, 2.262719072379928, 1.2122633501464595, 3.449266878627979, -2.976417518372008, 0.0, -9.81
0.6570000000000005, 2.266168339258556, 1.2092820276280876, 3.449266878627979, -2.986227518372008, 0.0, -9.81
0.6580000000000005, 2.2696176061371838, 1.2062908951097155, 3.449266878627979, -2.996037518372008, 0.0, -9.81
0.6590000000000005, 2.2730668730158117, 1.2032899525913436, 3.449266878627979, -3.0058475183720077, 0.0, -9.81
0.6600000000000005, 2.2765161398944396, 1.2002792000729716, 3.449266878627979, -3.0156575183720076, 0.0, -9.81
0.6610000000000005, 2.2799654067730675, 1.1972586375545997, 3.449266878627979, -3.0254675183720074, 0.0, -9.81
0.6620000000000005, 2.2834146736516954, 1.1942282650362277, 3.449266878627979, -3.0352775183720073, 0.0, -9.81
0.6630000000000005, 2.2868639405303233, 1.1911880825178558, 3.449266878627979, -3.045087518372007, 0.0, -9.81
0.6640000000000005, 2.290313207408951, 1.1881380899994838, 3.449266878627979, -3.054897518372007, 0.0, -9.81
0.6650000000000005, 2.293762474287579, 1.1850782874811119, 3.449266878627979, -3.064707518372007, 0.0, -9.81
0.6660000000000005, 2.297211741166207, 1.1820086749627399, 3.449266878627979, -3.074517518372007, 0.0, -9.81
0.6670000000000005, 2.300661008044835, 1.178929252444368, 3.449266878627979, -3.0843275183720067, 0.0, -9.81
0.6680000000000005, 2.3041102749234628, 1.175840019925996, 3.449266878627979, -3.0941375183720066, 0.0, -9.81
0.6690000000000005, 2.3075595418020907, 1.172740977407624, 3.449266878627979, -3.1039475183720064, 0.0, -9.81
0.6700000000000005, 2.3110088086807186, 1.169632124889252, 3.449266878627979, -3.1137575183720063, 0.0, -9.81
0.6710000000000005, 2.3144580755593465, 1.16651346237088, 3.449266878627979, -3.123567518372006, 0.0, -9.81
0.6720000000000005, 2.3179073424379744, 1.163384989852508, 3.449266878627979, -3.133377518372006, 0.0, -9.81
0.6730000000000005, 2.3213566093166023, 1.1602467073341358, 3.449266878627979, -3.143187518372006, 0.0, -9.81
0.6740000000000005, 2.32480587619523, 1.1570986148157638, 3.449266878627979, -3.152997518372006, 0.0, -9.81
0.6750000000000005, 2.328255143073858, 1.1539407122973917, 3.449266878627979, -3.1628075183720057, 0.0, -9.81
0.6760000000000005, 2.331704409952486, 1.1507729997790197, 3.449266878627979, -3.1726175183720056, 0.0, -9.81
0.6770000000000005, 2.335153676831114, 1.1475954772606476, 3.449266878627979, -3.1824275183720054, 0.0, -9.81
0.6780000000000005, 2.3386029437097418, 1.1444081447422756, 3.449266878627979, -3.1922375183720053, 0.0, -9.81
0.6790000000000005, 2.3420522105883697, 1.1412110022239035, 3.449266878627979, -3.202047518372005, 0.0, -9.81
0.6800000000000005, 2.3455014774669976, 1.1380040497055315, 3.449266878627979, -3.211857518372005, 0.0, -9.81
0.6810000000000005, 2.3489507443456255, 1.1347872871871594, 3.449266878627979, -3.221667518372005, 0.0, -9.81
0.6820000000000005, 2.3524000112242534, 1.1315607146687874, 3.449266878627979, -3.231477518372005, 0.0, -9.81
0.6830000000000005, 2.3558492781028813, 1.1283243321504153, 3.449266878627979, -3.2412875183720047, 0.0, -9.81
0.6840000000000005, 2.359298544981509, 1.1250781396320433, 3.449266878627979, -3.2510975183720046, 0.0, -9.81
0.6850000000000005, 2.362747811860137, 1.1218221371136712, 3.449266878627979, -3.2609075183720044, 0.0, -9.81
0.6860000000000005, 2.366197078738765, 1.1185563245952992, 3.449266878627979, -3.2707175183720043, 0.0, -9.81
0.6870000000000005, 2.369646345617393, 1.115280702076927, 3.449266878627979, -3.280527518372004, 0.0, -9.81
0.6880000000000005, 2.3730956124960207, 1.111995269558555, 3.449266878627979, -3.290337518372004, 0.0, -9.81
0.6890000000000005, 2.3765448793746486, 1.108700027040183, 3.449266878627979, -3.300147518372004, 0.0, -9.81
0.6900000000000005, 2.3799941462532765, 1.105394974521811, 3.449266878627979, -3.309957518372004, 0.0, -9.81
0.6910000000000005, 2.3834434131319044, 1.102080112003439, 3.449266878627979, -3.3197675183720037, 0.0, -9.81
0.6920000000000005, 2.3868926800105323, 1.098755439485067, 3.449266878627979, -3.3295775183720036, 0.0, -9.81
0.6930000000000005, 2.3903419468891602, 1.0954209569666948, 3.449266878627979, -3.3393875183720034, 0.0, -9.81
0.6940000000000005, 2.393791213767788, 1.0920766644483229, 3.449266878627979, -3.3491975183720033, 0.0, -9.81
0.6950000000000005, 2.397240480646416, 1.0887225619299508, 3.449266878627979, -3.359007518372003, 0.0, -9.81
0.6960000000000005, 2.400689747525044, 1.0853586494115788, 3.449266878627979, -3.368817518372003, 0.0, -9.81
0.6970000000000005, 2.404139014403672, 1.0819849268932067, 3.449266878627979, -3.378627518372003, 0.0, -9.81
0.6980000000000005, 2.4075882812822997, 1.0786013943748347, 3.449266878627979, -3.388437518372003, 0.0, -9.81
0.6990000000000005, 2.4110375481609276, 1.0752080518564626, 3.449266878627979, -3.3982475183720027, 0.0, -9.81
0.7000000000000005, 2.4144868150395555, 1.0718048993380906, 3.449266878627979, -3.4080575183720025, 0.0, -9.81
0.7010000000000005, 2.4179360819181834, 1.0683919368197186, 3.449266878627979, -3.4178675183720024, 0.0, -9.81
0.7020000000000005, 2.4213853487968113, 1.0649691643013466, 3.449266878627979, -3.4276775183720023, 0.0, -9.81
0.7030000000000005, 2.4248346156754392, 1.0615365817829745, 3.449266878627979, -3.437487518372002, 0.0, -9.81
0.7040000000000005, 2.428283882554067, 1.0580941892646025, 3.449266878627979, -3.447297518372002, 0.0, -9.81
0.7050000000000005, 2.431733149432695, 1.0546419867462304, 3.449266878627979, -3.457107518372002, 0.0, -9.81
0.7060000000000005, 2.435182416311323, 1.0511799742278585, 3.449266878627979, -3.466917518372002, 0.0, -9.81
0.7070000000000005, 2.438631683189951, 1.0477081517094864, 3.449266878627979, -3.4767275183720017, 0.0, -9.81
0.7080000000000005, 2.4420809500685787, 1.0442265191911144, 3.449266878627979, -3.4865375183720015, 0.0, -9.81
0.7090000000000005, 2.4455302169472066, 1.0407350766727423, 3.449266878627979, -3.4963475183720014, 0.0, -9.81
0.7100000000000005, 2.4489794838258345, 1.0372338241543704, 3.449266878627979, -3.5061575183720013, 0.0, -9.81
0.7110000000000005, 2.4524287507044624, 1.0337227616359983, 3.449266878627979, -3.515967518372001, 0.0, -9.81
0.7120000000000005, 2.4558780175830903, 1.0302018891176263, 3.449266878627979, -3.525777518372001, 0.0, -9.81
0.7130000000000005, 2.459327284461718, 1.0266712065992543, 3.449266878627979, -3.535587518372001, 0.0, -9.81
0.7140000000000005, 2.462776551340346, 1.0231307140808823, 3.449266878627979, -3.545397518372001, 0.0, -9.81
0.7150000000000005, 2.466225818218974, 1.0195804115625102, 3.449266878627979, -3.5552075183720007, 0.0, -9.81
0.7160000000000005, 2.469675085097602, 1.0160202990441383, 3.449266878627979, -3.5650175183720005, 0.0, -9.81
0.7170000000000005, 2.47312435197623, 1.0124503765257662, 3.449266878627979, -3.5748275183720004, 0.0, -9.81
0.7180000000000005, 2.4765736188548577, 1.0088706440073942, 3.449266878627979, -3.5846375183720003, 0.0, -9.81
0.7190000000000005, 2.4800228857334856, 1.0052811014890222, 3.449266878627979, -3.594447518372, 0.0, -9.81
0.7200000000000005, 2.4834721526121135, 1.0016817489706502, 3.449266878627979, -3.604257518372, 0.0, -9.81
0.7210000000000005, 2.4869214194907414, 0.9980725864522783, 3.449266878627979, -3.614067518372, 0.0, -9.81
0.7220000000000005, 2.4903706863693693, 0.9944536139339063, 3.449266878627979, -3.623877518372, 0.0, -9.81
0.7230000000000005, 2.493819953247997, 0.9908248314155343, 3.449266878627979, -3.6336875183719997, 0.0, -9.81
0.7240000000000005, 2.497269220126625, 0.9871862388971624, 3.449266878627979, -3.6434975183719995, 0.0, -9.81
0.7250000000000005, 2.500718487005253, 0.9835378363787904, 3.449266878627979, -3.6533075183719994, 0.0, -9.81
0.7260000000000005, 2.504167753883881, 0.9798796238604185, 3.449266878627979, -3.6631175183719993, 0.0, -9.81
0.7270000000000005, 2.507617020762509, 0.9762116013420465, 3.449266878627979, -3.672927518371999, 0.0, -9.81
0.7280000000000005, 2.5110662876411367, 0.9725337688236746, 3.449266878627979, -3.682737518371999, 0.0, -9.81
0.7290000000000005, 2.5145155545197646, 0.9688461263053026, 3.449266878627979, -3.692547518371999, 0.0, -9.81
0.7300000000000005, 2.5179648213983925, 0.9651486737869307, 3.449266878627979, -3.702357518371999, 0.0, -9.81
0.7310000000000005, 2.5214140882770204, 0.9614414112685588, 3.449266878627979, -3.7121675183719987, 0.0, -9.81
0.7320000000000005, 2.5248633551556483, 0.9577243387501868, 3.449266878627979, -3.7219775183719985, 0.0, -9.81
0.7330000000000005, 2.528312622034276, 0.9539974562318149, 3.449266878627979, -3.7317875183719984, 0.0, -9.81
0.7340000000000005, 2.531761888912904, 0.9502607637134428, 3.449266878627979, -3.7415975183719983, 0.0, -9.81
0.7350000000000005, 2.535211155791532, 0.9465142611950708, 3.449266878627979, -3.751407518371998, 0.0, -9.81
0.7360000000000005, 2.53866042267016, 0.9427579486766987, 3.449266878627979, -3.761217518371998, 0.0, -9.81
0.7370000000000005, 2.542109689548788, 0.9389918261583267, 3.449266878627979, -3.771027518371998, 0.0, -9.81
0.7380000000000005, 2.5455589564274157, 0.9352158936399546, 3.449266878627979, -3.7808375183719978, 0.0, -9.81
0.7390000000000005, 2.5490082233060436, 0.9314301511215826, 3.449266878627979, -3.7906475183719976, 0.0, -9.81
0.7400000000000005, 2.5524574901846715, 0.9276345986032105, 3.449266878627979, -3.8004575183719975, 0.0, -9.81
0.7410000000000005, 2.5559067570632994, 0.9238292360848385, 3.449266878627979, -3.8102675183719974, 0.0, -9.81
0.7420000000000005, 2.5593560239419273, 0.9200140635664664, 3.449266878627979, -3.8200775183719973, 0.0, -9.81
0.7430000000000005, 2.562805290820555, 0.9161890810480944, 3.449266878627979, -3.829887518371997, 0.0, -9.81
0.7440000000000005, 2.566254557699183, 0.9123542885297223, 3.449266878627979, -3.839697518371997, 0.0, -9.81
0.7450000000000006, 2.569703824577811, 0.9085096860113503, 3.449266878627979, -3.849507518371997, 0.0, -9.81
0.7460000000000006, 2.573153091456439, 0.9046552734929783, 3.449266878627979, -3.8593175183719968, 0.0, -9.81
0.7470000000000006, 2.576602358335067, 0.9007910509746062, 3.449266878627979, -3.8691275183719966, 0.0, -9.81
0.7480000000000006, 2.5800516252136947, 0.8969170184562342, 3.449266878627979, -3.8789375183719965, 0.0, -9.81
0.7490000000000006, 2.5835008920923226, 0.8930331759378621, 3.449266878627979, -3.8887475183719964, 0.0, -9.81
0.7500000000000006, 2.5869501589709505, 0.8891395234194901, 3.449266878627979, -3.8985575183719963, 0.0, -9.81
0.7510000000000006, 2.5903994258495784, 0.8852360609011181, 3.449266878627979, -3.908367518371996, 0.0, -9.81
0.7520000000000006, 2.5938486927282063, 0.881322788382746, 3.449266878627979, -3.918177518371996, 0.0, -9.81
0.7530000000000006, 2.597297959606834, 0.877399705864374, 3.449266878627979, -3.927987518371996, 0.0, -9.81
0.7540000000000006, 2.600747226485462, 0.873466813346002, 3.449266878627979, -3.9377975183719958, 0.0, -9.81
0.7550000000000006, 2.60419649336409, 0.8695241108276299, 3.449266878627979, -3.9476075183719956, 0.0, -9.81
0.7560000000000006, 2.607645760242718, 0.8655715983092579, 3.449266878627979, -3.9574175183719955, 0.0, -9.81
0.7570000000000006, 2.611095027121346, 0.8616092757908859, 3.449266878627979, -3.9672275183719954, 0.0, -9.81
0.7580000000000006, 2.6145442939999737, 0.8576371432725138, 3.449266878627979, -3.9770375183719953, 0.0, -9.81
0.7590000000000006, 2.6179935608786016, 0.8536552007541418, 3.449266878627979, -3.986847518371995, 0.0, -9.81
0.7600000000000006, 2.6214428277572295, 0.8496634482357698, 3.449266878627979, -3.996657518371995, 0.0, -9.81
0.7610000000000006, 2.6248920946358574, 0.8456618857173978, 3.449266878627979, -4.006467518371995, 0.0, -9.81
0.7620000000000006, 2.6283413615144853, 0.8416505131990257, 3.449266878627979, -4.016277518371995, 0.0, -9.81
0.7630000000000006, 2.631790628393113, 0.8376293306806537, 3.449266878627979, -4.026087518371995, 0.0, -9.81
0.7640000000000006, 2.635239895271741, 0.8335983381622817, 3.449266878627979, -4.0358975183719945, 0.0, -9.81
0.7650000000000006, 2.638689162150369, 0.8295575356439097, 3.449266878627979, -4.045707518371994, 0.0, -9.81
0.7660000000000006, 2.642138429028997, 0.8255069231255376, 3.449266878627979, -4.055517518371994, 0.0, -9.81
0.7670000000000006, 2.6455876959076248, 0.8214465006071656, 3.449266878627979, -4.065327518371994, 0.0, -9.81
0.7680000000000006, 2.6490369627862527, 0.8173762680887936, 3.449266878627979, -4.075137518371994, 0.0, -9.81
0.7690000000000006, 2.6524862296648806, 0.8132962255704216, 3.449266878627979, -4.084947518371994, 0.0, -9.81
0.7700000000000006, 2.6559354965435085, 0.8092063730520496, 3.449266878627979, -4.094757518371994, 0.0, -9.81
0.7710000000000006, 2.6593847634221364, 0.8051067105336775, 3.449266878627979, -4.104567518371994, 0.0, -9.81
0.7720000000000006, 2.6628340303007643, 0.8009972380153055, 3.449266878627979, -4.1143775183719935, 0.0, -9.81
0.7730000000000006, 2.666283297179392, 0.7968779554969335, 3.449266878627979, -4.124187518371993, 0.0, -9.81
0.7740000000000006, 2.66973256405802, 0.7927488629785615, 3.449266878627979, -4.133997518371993, 0.0, -9.81
0.7750000000000006, 2.673181830936648, 0.7886099604601895, 3.449266878627979, -4.143807518371993, 0.0, -9.81
0.7760000000000006, 2.676631097815276, 0.7844612479418175, 3.449266878627979, -4.153617518371993, 0.0, -9.81
0.7770000000000006, 2.6800803646939038, 0.7803027254234455, 3.449266878627979, -4.163427518371993, 0.0, -9.81
0.7780000000000006, 2.6835296315725317, 0.7761343929050735, 3.449266878627979, -4.173237518371993, 0.0, -9.81
0.7790000000000006, 2.6869788984511596, 0.7719562503867015, 3.449266878627979, -4.183047518371993, 0.0, -9.81
0.7800000000000006, 2.6904281653297875, 0.7677682978683295, 3.449266878627979, -4.1928575183719925, 0.0, -9.81
0.7810000000000006, 2.6938774322084154, 0.7635705353499574, 3.449266878627979, -4.202667518371992, 0.0, -9.81
0.7820000000000006, 2.6973266990870433, 0.7593629628315854, 3.449266878627979, -4.212477518371992, 0.0, -9.81
0.7830000000000006, 2.700775965965671, 0.7551455803132134, 3.449266878627979, -4.222287518371992, 0.0, -9.81
0.7840000000000006, 2.704225232844299, 0.7509183877948414, 3.449266878627979, -4.232097518371992, 0.0, -9.81
0.7850000000000006, 2.707674499722927, 0.7466813852764694, 3.449266878627979, -4.241907518371992, 0.0, -9.81
0.7860000000000006, 2.711123766601555, 0.7424345727580974, 3.449266878627979, -4.251717518371992, 0.0, -9.81
